cliente_nome=freeeedom;cliente_endereco=Vc é o Melhjor;cliente_telefone=aaaaaaaaaaaaaaaaaaaa;cliente_email=joaozinho@bool.com;hamburguer_nome=furioso;hamburguer_preco=0;shake_nome=biscoito;shake_preco=0;data_Pedido=14/11/2019 14:59:17;preco_total=0
cliente_nome=joaãozimnjhoi;cliente_endereco=;cliente_telefone=;cliente_email=;hamburguer_nome=furioso;hamburguer_preco=0;shake_nome=;shake_preco=0;data_Pedido=14/11/2019 15:00:28;preco_total=0
cliente_nome=joaãozimnjhoi;cliente_endereco=Vc é o Melhjor;cliente_telefone=6969692469;cliente_email=joaozinho@bool.com;hamburguer_nome=furioso;hamburguer_preco=0;shake_nome=chocolate;shake_preco=0;data_Pedido=14/11/2019 15:00:38;preco_total=0
cliente_nome=joaãozimnjhoi;cliente_endereco=Vc é o Melhjor;cliente_telefone=6969692469;cliente_email=joaozinho@bool.com;hamburguer_nome=combo;hamburguer_preco=0;shake_nome=chocolate;shake_preco=0;data_Pedido=14/11/2019 15:04:01;preco_total=0
cliente_nome=joaãozimnjhoi;cliente_endereco=adssssssssss;cliente_telefone=6969692469;cliente_email=joaozinho@bool.com;hamburguer_nome=combo;hamburguer_preco=0;shake_nome=biscoito;shake_preco=0;data_Pedido=14/11/2019 15:52:19;preco_total=0
cliente_nome = larchularchular;cliente_endereco = Vc é o Melhjor; cliente_telefone = ; cliente_email = joaozinho@bool.com; hamburguer_nome = Black Burguer; hamburguer_preco = 0; shake_nome = chocolate; shake_preco = 0; data_Pedido = 14/11/2019 17:05:38; preco_total = 0
cliente_nome = freeeedom;cliente_endereco = Não sei,999; cliente_telefone = 6969692469; cliente_email = joaozinho@bool.com; hamburguer_nome = Furioso; hamburguer_preco = 0; shake_nome = chocolate; shake_preco = 0; data_Pedido = 14/11/2019 17:06:30; preco_total = 0
cliente_nome = joaãozimnjhoi;cliente_endereco = Vc é o Melhjor; cliente_telefone = 6969692469; cliente_email = joaozinho@bool.com; hamburguer_nome = Combo da Hora; hamburguer_preco = 0; shake_nome = Biscoito; shake_preco = 0; data_Pedido = 18/11/2019 13:35:35; preco_total = 0
cliente_nome = freeeedom;cliente_endereco = Vc é o Melhjor; cliente_telefone = 6969692469; cliente_email = joaozinho@bool.com; hamburguer_nome = Combo da Hora; hamburguer_preco = 19,99; shake_nome = Biscoito; shake_preco = 9,99; data_Pedido = 18/11/2019 16:09:02; preco_total = 0
cliente_nome = joaãozimnjhoi;cliente_endereco = Não sei,999; cliente_telefone = ddddddddd; cliente_email = joaozinho@bool.com; hamburguer_nome = Black Burguer; hamburguer_preco = 12,99; shake_nome = Chocolate; shake_preco = 12,99; data_Pedido = 18/11/2019 16:11:09; preco_total = 0
cliente_nome = Lucas C#;cliente_endereco = Rua da pica mole, 69; cliente_telefone = 4524-2356; cliente_email = LucasGaymer2007@yahoo.com; hamburguer_nome = Vegeburguer; hamburguer_preco = 10,99; shake_nome = Biscoito; shake_preco = 9,99; data_Pedido = 18/11/2019 16:14:07; preco_total = 0
cliente_nome = Lucas C#;cliente_endereco = Rua da pica mole, 69; cliente_telefone = 4524-2356; cliente_email = LucasGaymer2007@yahoo.com; hamburguer_nome = Vegeburguer; hamburguer_preco = 10,99; shake_nome = Chocolate; shake_preco = 12,99; data_Pedido = 18/11/2019 16:14:56; preco_total = 23,98
cliente_nome = Lucas C#;cliente_endereco = Rua da pica mole, 69; cliente_telefone = 4524-2356; cliente_email = LucasGaymer2007@yahoo.com; hamburguer_nome = Vegeburguer; hamburguer_preco = 10,99; shake_nome = Chocolate; shake_preco = 12,99; data_Pedido = 18/11/2019 16:15:26; preco_total = 23,98
