id=1;statusEvento=0;data_registro=06/12/2019 16:32:08;pago=False;email_cliente=joaozinho@bool.com;nome_evento=joãoShow MAn;tipo_evento=Festas;data_evento=04/05/4555 04:54:00;servico_nome=Som;servicos_preco=0;qtde=254;descricao=5436#αßπΣ#272#αßπΣ#2422#αßπΣ##αßπΣ#24242#αßπΣ#;
id=2;statusEvento=0;data_registro=06/12/2019 16:35:02;pago=False;email_cliente=joaozinho@bool.com;nome_evento=Fontenellas;tipo_evento=Balada;data_evento=04/05/4545 05:54:00;servico_nome=Iluminacao;servicos_preco=0;qtde=65;descricao=onj#αßπΣ#jo#αßπΣ#m#αßπΣ#jomjomjojmomjomo;
id=3;statusEvento=0;data_registro=06/12/2019 16:40:05;pago=False;email_cliente=joaozinho@bool.com;nome_evento=Fontenellas;tipo_evento=Aniversário;data_evento=21/12/5112 04:45:00;servico_nome=Iluminacao;servicos_preco=0;qtde=65;descricao=sssss;
id=4;statusEvento=0;data_registro=06/12/2019 16:40:33;pago=False;email_cliente=Edizon2007@boll.com;nome_evento=Fontenellas;tipo_evento=Balada;data_evento=04/05/6213 04:59:00;servico_nome=Completo;servicos_preco=0;qtde=321;descricao=dacdcdasc#αßπΣ#asc#αßπΣ#as#αßπΣ#asd#αßπΣ#as;
id=5;statusEvento=2;data_registro=06/12/2019 16:41:02;pago=False;email_cliente=Edizon2007@boll.com;nome_evento=Alexandre II;tipo_evento=Balada;data_evento=04/05/6233 04:59:00;servico_nome=Simples;servicos_preco=0;qtde=36;descricao=dasdas#αßπΣ#d#αßπΣ#asd#αßπΣ#asd#αßπΣ#asdasasdas;
id=6;statusEvento=1;data_registro=06/12/2019 16:41:29;pago=False;email_cliente=Edizon2007@boll.com;nome_evento=MarinaShow;tipo_evento=Balada;data_evento=04/05/4562 04:12:00;servico_nome=Simples;servicos_preco=0;qtde=400;descricao=fcascascascascasc#αßπΣ#asc#αßπΣ#asc#αßπΣ#asc#αßπΣ#ascs;
id=7;statusEvento=0;data_registro=06/12/2019 16:44:27;pago=False;email_cliente=Merdadoceu@bool.com;nome_evento=MerdaShow;tipo_evento=Balada;data_evento=04/05/7821 05:14:00;servico_nome=Som;servicos_preco=0;qtde=258;descricao=O mais merda dos eventos já feitos. Você não pode perder venha ser um merda também.;
id=8;statusEvento=0;data_registro=06/12/2019 16:47:59;pago=False;email_cliente=Merdadoceu@bool.com;nome_evento=Fontenellas;tipo_evento=Casamento;data_evento=04/05/2001 04:14:00;servico_nome=Som;servicos_preco=12500;qtde=321;descricao=dwqdwqqwdqwdqwd#αßπΣ#asd#αßπΣ#as#αßπΣ#d#αßπΣ#as;
id=9;statusEvento=3;data_registro=07/12/2019 00:00:22;pago=False;email_cliente=Edizon2007@boll.com;nome_evento=RedCoverShow;tipo_evento=Casamento;data_evento=12/03/2012 12:21:00;servico_nome=Som;servicos_preco=0;qtde=091;descricao=wda#αßπΣ#da#αßπΣ#d#αßπΣ#s#αßπΣ##αßπΣ#s#αßπΣ#s;
id=10;statusEvento=3;data_registro=07/12/2019 00:25:55;pago=False;email_cliente=Edizon2007@boll.com;nome_evento=LuaNovaShow;tipo_evento=Confraternizações;data_evento=26/12/2019 12:31:00;servico_nome=Completo;servicos_preco=0;qtde=321;descricao=wq;
